declaration,answer
take out the free ship on the right hand side ,Delivery|Navigation
make it all cheaper pleas ,Price
i like everi jacket and you have just convinc me that there are ore import thing to spend my money on than womenthank you ,Products
it alway freezes ,Latency
chang to as dollar,MoreFunc
i realli wish you would ship to norway ,Delivery
make thing cheaper,Price
i like your site veri match becaus it s veri easi to find stuff ,Navigation
you could send an email to confirm order thank  ,MoreFunc
slovenia,Delivery
later,None
can you have more categori on the task bar at the top of the page and make it a bit brighter ,MoreFunc
littl bit more color would be good ,Images
sou slow    ,Latency
i think these are actual realli nice,None
pleas chang it to australian dollar instead of pound pleas,MoreFunc
could you do a bail section ,MoreFunc
i hope you take my advic i still shop on hear and love the cloth i just think it would make the websit just that littl bit better x thank,Navigation
do nt show me item that are out of stock ,Stock|MoreFunc
cheaper deliveri,Delivery
tri and pair up track suit to make it easier to find as i am struggl,MoreFunc
out of my reach at the moment ,Price
you are amaz  d,None
put some sale item,Price
make thing much clearer,Navigation
it is modern ,Navigation
deliveri to thailand ,Delivery
cheaper  ,Price
i like that deliveri is includ  much better than have a surpris cost at the end ,Delivery
tool tip to appear over each product to provid a brief a descript of what is on the actual page,MoreFunc
make your store have 50  sale everi 2 month so lot more peopl get interest and that the beauti stuff should get a bit more,Price
chang the pound to nz dollar so we know what it is in our currenc,Price|MoreFunc
ship to new zeal and,Delivery
not veri color ,Navigation
mid heel ,None
i like everyth about your site ,None
then you could offer lower price if custom wish to order anoth of the same,Price
the color of the websit is quit bleak,Navigation
no contest,None
get better style of shoe          ,Products
put chair measur in inch  left the site becaus i realli could nt be bother to convert ,Size|MoreFunc
i like how you have lot of imag on the item,Images|Navigation
the cloth can be improv on,Products
i have sever apparel design for women ,Range
i live in the us and want to send a gift card  electron  to a rel in the uk ,Delivery
not clear of descript with ugh boot ,Products|Navigation
noth perfect site  ,None
it is an excel web site,Navigation
just make sure usabl is easi and clear ,MoreFunc
i suggest you make it easier to find ,Navigation
id like to see more select of hat on the site ,Range
creat an us store pleas ,MoreFunc
thank you,None
ani chanc of the black stud jacket size 14    it say low stock,Stock
lower the price     ,Price
karin,None
white convers,Products
much time wast ,Latency
shop on line  see what in store and current ,Stock|MoreFunc
i like how it is easi to use find the product you are look for ,Navigation
it perfecta,None
dine set with 6 chair  ,Products
what i like is that they are variou cloth,Range
amaz site ,Navigation
it fantast no need for improv  ,None
ideal pleas,None
i think the site veri good  it clearli set out and easi to navig,Navigation
have more cloth for curvi women,Stock
i believ that thi site is easi and you can find easili everyth which is import ,Navigation
price are too high for the thing you are sell,Price
where can i buy gift voucher    ,None
font have mani shoe,Range
cloth are expens,Price
more product on site,Range
more languag  chines ,MoreFunc
not to show shoe that are out of stock it pathet,None
it s good,None
larger font size,Navigation
they should do video of the outfit to see how they look,None
you should have a 50  sale weekli  i m poor ,Price
bigger size     ,Size
chang the background color theme occasion to fit the season and make the link more obviou,Navigation
cool stuff,Products
well i think your site is veri complex and easi but not tell buy someth buy someth  add more color  ,Navigation
be more independ rather than tri to copi holster  ,MoreFunc
make the goodi cheaper ,Price
wide varieti of shoe ,Range
pl can u put in dress length,Size|MoreFunc
where do i enter my detail,Navigation
make the websit work faster ,Latency|MoreFunc
easier lay out,Range
open hour would be handi to have on the websit as i have been wait 10 minut on someon answer the phone so i can find these out ,MoreFunc
i want to buy toss s ,None
a more in depth descript of shoe list materi etc,MoreFunc
it is veri slow ,Latency
terrif,None
go away ,None
more sizesmor stock ,Size|Stock
i dunno,None
i d love to know the heel height in inch on shoe ,Size
i like the fact it is easi to pick through size and not price ,Navigation
have an option where you can send to a friend by email ,MoreFunc
more pictur,Images
can not think of anyth ,None
add a specif store  s  to your account so you can see their offer ,MoreFunc
i like the easi navig and how quickli i can find what i want ,Navigation
sa temp  tee m  me parfait dateet,None
the filter search claim these shoe were in the wrong section therefor prove disappoint ,Navigation
veri expens product ,Price
i like your cloth and style,Products
lower the price pleas ,Price
have lower price ,Price
id like to shop without thi pop up thank veri much ,MoreFunc
i d love it if you sent out free left hand glove,None
add xs to you size option,Size
meeerrgleeehh,None
your price ,Price
come to h,None
veri good site and keep a price option in the sort by  bar thank,Price|MoreFunc
you need bright pink van,Range
i realli like how you sort cloth out ,Products|Size
i would say your site is veri neat and is easili access i experienc no problem at all ,Navigation
it veri slow,Latency
like it ,None
make your price keeper  to expens for anyon to afford ,Price
hot pink convers,Range
you re out of stock on the dress i want ,Stock
i would like to see the price in american dollar next to the euro ,MoreFunc
i like the save shop bag ,Navigation
the visual are nt the best eleg they could be i guess ,None
i think your websit is love  ,None
and the free worldwid ship would be better with 50 pond ,Delivery
need more stock in more size as never ha size i need,Size
but sever time my order were cancel ,Stock
give me a free suit  ,Price
say when new stock will be in,Stock|MoreFunc
you should be allow to sort by price ,None
the size of text is sometim a bit small,Navigation
make the shoe cheaper and the shop in chester bigger with a wider rang ,Price|Range
your site is realli good ,Navigation
when view 200 item  when you look at an item and click back  it goe to the top of the previou page so you have to scroll down to get back to where you left off ,Navigation
have the correct stock inform onlin ,Stock
link suit jacket with their separ part,MoreFunc
k4xjpdx8g,None
your jacket are over price,Price
i think it is veri easi to find what you are look for ,Price
you can improv on your coule back ground and put your price a lilli less they are to expens and peopl would not want to buy these product thank you ,Price|Navigation
easi to use and aha lower the price  ,Price|Navigation
i have nt found anyth you need to improv on yet  you re pretti fabul ,None
improv on custom servic as i have left so mani messag and no one call me back ,MoreFunc|None
the video of the product wa nice and improv price  ,Images|Price
