declaration,answer
at thi point   44  i would just like to be abl to go to where i am click ie,Latency|Navigation
you run out of stock too fast,Products|Stock
it s great that it also ha short videoclip that show how the item look like on a model when hesh move ,Navigation
background colors make the websit more live,Navigation
otherwis you re do great  ,None
i like everyth about your site ,None
free deliveri code provid,Delivery|MoreFunc
if i can just narrow down red jacket onli that would be nice ,Products|Range|Navigation
lower the price      ,Price
make the price not so expens ,Price
better photo qualiti ,Images|Navigation
the speed of page or item load ,Latency
your site is great ,None
you also have the option of search the product you would like   44  or select a categori,Navigation
too expens for me  ,Price
page are extrem slow to load ,Latency
everyth is realli easi to find and to view,Navigation
it good as it is,None
i have stop my order 395 to send a gift card is extortion  ,Delivery
i would like you guy to improv your websit gener it is almost imposs to view all item on my wish list at onc thank,Navigation|MoreFunc
veri clear and i love the look ,None
i like the varieti of differ style of cloth,Range
i understand that is not possibl becaus you alreadi add load anyway  mi just greedi    ,None
i would like more inform about the measur  length is not alway includ for dress  ,Size
you can have what i want in stock more often,Stock
i have a shipment current held at custom due to improp paper work ,Delivery
everyth ,None
your cloth use to look quit cliqu and classi,Products
tote bag font have size  eh heightwidthhandl drop  and as not photograph with a model it is veri difficult to choos a style,Images|Size
pleas put dimens on bag etc,MoreFunc
assort to be improv,Range
better avail for glove in store,Stock
lower your price i ca nt afford anyth,Price
stop annoy us,MoreFunc
and buy someth that look the same is the same materi and it cheaper than your price,Price
pleas provid ship to russia ,Delivery
just let the display pictur faster,Latency
hi i like thi site ,None
how to help intern student use their homeland student id s even,MoreFunc
noth it s love and profession xxx xxx,None
great site ,None
tunic dress size 16,Size
bigger sale ,Price
it s realli good ,None
all good ,None
cheaper ,Products
put all the cloth on a model not just some,Images
the size guid is a bit tricki,Size|Navigation
i would like to have a save item or a save shop bag  ,MoreFunc
it s easi to use and clear,Navigation
if someon ha an item in their bag it should be kept for at least a limit time befor someon els can purchas it ,MoreFunc
i think there should be tick box allow me to select all save item to add to bag ,MoreFunc
some of the cloth are ridicul expens ,Price
when you click on an item and it come up with the box where you pick the size etc ,Navigation
i like how easi it is to find thing  ,Navigation
give it me for free ob,Price
free ship on all order,Delivery
easi to use,Navigation
nice great select,Range
instead you can select 2 or more,MoreFunc
more review on dress,MoreFunc
otherwis you have to continu go back and forth and it take forev to load,Latency
cheaper price  ,Price
price,Price
it is alway quit slow  ,Latency
i order a top 7 week ago and have still not receiv it and i am not veri impress ,Delivery
nothing,None
veri up to date ,None
enter a new deliveri dress on order inst work,Delivery|Latency
love it  ,None
you should ship product intern with dd  shippingtaxloc duti  includ ,Delivery
i love the price and the style ,Price|Products
price ,Price
i love your select ,Products
allow me to save the pictur to my comput would be super help for decis make later ,MoreFunc
show the dress on model ,MoreFunc
i do nt like it when   44  i click on someth i like   44  and it out of stock i think it should be regularli updat so thi doe nt happen,Stock
we like it a lot it is a nice collect ,Range
improv your price ,Price
fabul ,None
ship to singapor ,Delivery
make it cheaper,Price
i like the way of demonstr of the cloth ,Images
realli unimpress,None
i would like to see the cloth on model ,Images
i like the easi navig,Navigation
put up teenag section toooooooooooooo tank you,Range
love be abl to save cart,Navigation
more inform about the fit would be good,MoreFunc
pay by gift voucher ,MoreFunc
you can send swath we order and than everyth will be perfect ,Delivery
noth,None
mayb do what asp doe ,MoreFunc
it s perfect   ,None
video catwalk,MoreFunc
it s realli good as it is ,None
some of the photo are not work ,Images
more sale,Price
it good,None
model in the dress,Images|MoreFunc
show more shoe,Stock
add a quick shop like the holster websit and when you hover over the shop bag the item should appear smaller underneath,Navigation|MoreFunc
cloth on model,Images|Navigation
to later,None
whi can i not find in deliveri  germani ,Delivery|MoreFunc
when i go to a parti with my friend and they re in crop top and skirt i can not find ani short cloth anywher ,Size
repli to my mail,MoreFunc
to prevent custom from order someth with the wrong shape and size ,MoreFunc
so mani speci cloth     ,Range
i like the layout of the site and the easi of use the search function ,Navigation
or possibl a season guid ,MoreFunc
they are just too short ,None
        ,None
problem with mac safari and firefox,Latency
have to reent the nu number everi time you shop is a nuisanc,Navigation
assist with promot cardsstud card could come in incred handi ,MoreFunc
make the product cheaper    ,Price
i love that you can check your local store ,None
i realli like all the great stuff inher ,Products
i am tri to check out design that i haven heard of and when i click back after check out a design it take me back to the home page rather than back to the design page which is the last page i wa actual on ,MoreFunc
thank you ,None
make wish list ,MoreFunc
i love custom review ,Navigation
pleas stop the size avail come up when you want to look at the dress it realli annoy ,MoreFunc
nice layout,Navigation
love the new home stock,Products
no exit when whew photo in big size,None
hover over the photo icon and inform pop up so you font have to click on it unless you want to order,MoreFunc
sale pleas,Price
i am a veri angri custom i bought the quarri dress and have had it on twice and the sleev have lost most of there sequin and for that rice it is ridicul ,Products
you need to put an option for price ie from low to high or high to low in relev tab,MoreFunc
valu of product ,Price
it broil,Navigation
i would like to be abl to do like a quick look on everyth instead of have to click backward,MoreFunc
deliveri too expens ,Delivery
shoe,Products
i like it a lot  ,None
veri easi and quick,Navigation
rubbish websit cant click on anyth,Navigation
cheaper deliveri,Delivery
i like how you can save your basket for later,Navigation
you can improv by put two search box,MoreFunc
