2639,"A312KFQ78WB3A4","everything is fine","None"
2640,"A1KYGP10BH4FXU","it's such a shame","None"
2641,"A34M93NJC830DP","There is no phone number and you haven't called back yet.","None"
2642,"A1KYGP10BH4FXU","the pictures should be more clear...perhaps white background is better","Images"
2643,"A312KFQ78WB3A4","have more sizes available to order","Size"
2644,"A2I3Y0L38HMQLZ","i like the format of your background and i would like it if you would have more options as in makes of shoes","Range|Navigation"
2645,"A2I3Y0L38HMQLZ","Images of the dresses on a model is important to see how it fits.","None"
2646,"A2LV5QYHH24OMY","The prices are a bit too high","Price"
2647,"A2LV5QYHH24OMY","Love the new checkout :)","Navigation"
2648,"A2LV5QYHH24OMY","luv it sooo much","None"
2649,"A2LV5QYHH24OMY","Just came across it...b","None"
2650,"A312KFQ78WB3A4","stock levels","Stock"
2651,"A2LV5QYHH24OMY","fails to load images sometimes.","Latency"
2652,"A2LV5QYHH24OMY","I would order so much more if you did.","None"
2653,"A2LV5QYHH24OMY","To somehow make the store checker more accurate.","MoreFunc"
2654,"A2LV5QYHH24OMY","nice website","None"
2655,"A1KYGP10BH4FXU","lower your rprices","Price"
2656,"A2I3Y0L38HMQLZ","Lower the pricess!!!","Price"
2657,"A1KYGP10BH4FXU","keep waiting or we can request the website to send us the notice when the item is there?","MoreFunc"
2658,"A2LV5QYHH24OMY","none very good","None"
2659,"A34M93NJC830DP","It would be very helpful if you said what length your trousers are.","Size"
2660,"A2LV5QYHH24OMY","Give me time to look at your site before you solicit feedback.","Navigation"
2661,"A2LV5QYHH24OMY","Being able to use vouchers online!!!","MoreFunc"
2662,"A3MXBLYX2CDGTP","deliver to france!","Delivery"
2663,"A3MXBLYX2CDGTP","Add an option to order by price.","MoreFunc"
2664,"A34M93NJC830DP","check what store has what u want and your size","MoreFunc"
2665,"A2LV5QYHH24OMY","choice of shoes for kids needs to be better and we really like your adult shoes.","Products|Range"
2666,"A34M93NJC830DP","If I cannot buy them there is little need for me to view them.","Stock"
2667,"A2I3Y0L38HMQLZ","thanks","None"
2668,"A34M93NJC830DP","that I can see shoes like giuseppe zanotti.","Products"
2669,"A2LV5QYHH24OMY","maybe sell some size 9 shoes.","Size"
2670,"A3SWVCOJPJM7KQ","i like the options bar at the side of the page","Navigation"
2671,"A2LV5QYHH24OMY","photos on an actual model with her statistics like nastygal","Images|Size|MoreFunc"
2672,"A2I3Y0L38HMQLZ","cheaper clothes","Price"
2673,"A2I3Y0L38HMQLZ","i like the layout - well spaced","Navigation"
2674,"A34M93NJC830DP","very good selction","Range"
2675,"A2LV5QYHH24OMY","i like every thing about your site","None"
2676,"A2I3Y0L38HMQLZ","I dont like that i have to give feedback","None"
2677,"A2LV5QYHH24OMY","Reduce shipping costs","Delivery"
2678,"A2LV5QYHH24OMY","i was looking for the polished moisture cream","Products|Navigation"
2679,"A2LV5QYHH24OMY","SHOW THE EURO PRICES","MoreFunc"
2680,"A2I3Y0L38HMQLZ","in store pickup","Delivery"
2681,"A1KYGP10BH4FXU","Make it clear how to enter a Student Card discount when ordering online.","None"
2682,"A2LV5QYHH24OMY","Free delivery!","Delivery"
2683,"A2I3Y0L38HMQLZ","it takes too long to get to the checkout.","Latency"
2684,"A2LV5QYHH24OMY","more stocks pleeeeeeeeeeeeease!","Stock"
2685,"A2LV5QYHH24OMY","maybe show all the items on a model instead of a mannequin to really see what the product looks like on.","Images|MoreFunc"
2686,"A2I3Y0L38HMQLZ","amazing","None"
2687,"A2LV5QYHH24OMY","My nan has suffered a stroke & I am hoping to get some flowers to her","Products"
2688,"A2LV5QYHH24OMY","Then it's easier!","None"
2689,"A2LV5QYHH24OMY","So far I love it...","None"
2690,"A2I3Y0L38HMQLZ","faster updates on the stock availability in stores.","Stock"
2691,"A2LV5QYHH24OMY","The site is nice and it's easy to get around.","Navigation"
2692,"A1KYGP10BH4FXU","Could be a bit better lay out.","Navigation"
2693,"A2LV5QYHH24OMY","slow when trying to pick viewing order","Latency"
2694,"A2I3Y0L38HMQLZ","I love your site","None"
2695,"A2I3Y0L38HMQLZ","i like the ease of shopping on the site","Navigation"
2696,"A2LV5QYHH24OMY","you can improve putting bigger size for images and black background for white items","Images|Navigation"
2697,"A2I3Y0L38HMQLZ","You should put a link to the mens site","Navigation|MoreFunc"
2698,"A2I3Y0L38HMQLZ","It's functional no need for change","None"
2699,"A2I3Y0L38HMQLZ","Lots of variety!","Range"
2700,"A2I3Y0L38HMQLZ","cool!","None"
2701,"A2I3Y0L38HMQLZ","well i have just filled up a shopping bag consisting of round 35 items and when i have gone to purchase my items the bag had emptied itself maybe if that hadn't of happened then i would of spent money instead i think i will go to river island.","Latency"
2702,"A1KYGP10BH4FXU","stop charging for standard delivery","Delivery"
2703,"A2I3Y0L38HMQLZ","reduce prices!!","Price"
2704,"A2LV5QYHH24OMY","cant find some shoes in fashion that i want...","Range"
2705,"A2LV5QYHH24OMY","if it would let me pay for my purchase it would be great!!","Latency"
2706,"A2LV5QYHH24OMY","I love this site!","None"
2707,"A2LV5QYHH24OMY","I like the way your products are being displayed- very clean and simple.","Navigation"
2708,"A2LV5QYHH24OMY","Lower the prices","Price"
2709,"A2LV5QYHH24OMY","MAKE YOUR CLOTHES CHEAPER","Price"
2710,"A312KFQ78WB3A4","It's a great site!","None"
2711,"A1KYGP10BH4FXU","I had to call the helpline (and waited 10 minutes) to cancel an order that i had placed as i had selected the wrong delivery day and there was no option to cancel or upgrade to next day.","None"
2712,"A2LV5QYHH24OMY","not enough product selection.","Range"
2713,"A2LV5QYHH24OMY","Just a thought.","None"
2714,"A2I3Y0L38HMQLZ","having a shopping cart that lasts longer than 24 hours","MoreFunc"
2715,"A2I3Y0L38HMQLZ","ITS SLOW","Latency"
2716,"A2LV5QYHH24OMY","The ASOS website is great because of the whole catwalk thing...","MoreFunc"
2717,"A2LV5QYHH24OMY","make it cheaper i cant afford anything","Price"
2718,"A312KFQ78WB3A4","I love everything about your site..","None"
2719,"A2LV5QYHH24OMY","its great!","None"
2720,"A2LV5QYHH24OMY","Cheaper :)","Price"
2721,"A2LV5QYHH24OMY","Make your price cheaper!","Price"
2722,"A2LV5QYHH24OMY","Delivery to store.","Delivery"
2723,"A2LV5QYHH24OMY","never had problems always easy to progress","Navigation"
2724,"A2I3Y0L38HMQLZ","show outfits on a model","None"
2725,"A2I3Y0L38HMQLZ","VERY GOOD!","None"
2726,"A2I3Y0L38HMQLZ","rubbish !!","None"
2727,"A312KFQ78WB3A4","great site...","None"
2728,"A2I3Y0L38HMQLZ","I like the things you have just viewed bit and the clear layout.","Navigation"
2729,"A1KYGP10BH4FXU","have a map of stores as part of store finder","MoreFunc"
2730,"A312KFQ78WB3A4","more size 6 in stock","Size"
2731,"A3SWVCOJPJM7KQ","make the clothes cheaper i cant afford anything lol","Price"
2732,"A2I3Y0L38HMQLZ","the delivery charges are huge!","Delivery"
2733,"A2I3Y0L38HMQLZ","I like the table","Products"
2734,"A2LV5QYHH24OMY","sign in fior returning  customers...","Navigation"
2735,"A2LV5QYHH24OMY","TROP CHER.","Products"
2736,"A1KYGP10BH4FXU","I would like to see size 16 women insted of size 8-10!","Size"
2737,"A2I3Y0L38HMQLZ","how about a mens catalouge and giving pictures and letting the person click and see the item regardless if its out of stock even!","MoreFunc"
2738,"A312KFQ78WB3A4","free shipping option appearing!","Delivery"
2739,"A2I3Y0L38HMQLZ","it's pretty perfect","None"
2740,"A2LV5QYHH24OMY","More available sizes.","Size"
2741,"A2I3Y0L38HMQLZ","Very slow opening pages","Latency"
2742,"A312KFQ78WB3A4","it takes quie a long time to load!- love it though!!!!!!!!!!!!!!!!!!!","Latency"
2743,"A312KFQ78WB3A4","No pictures will download so waste of time looking!","Images"
2744,"A2LV5QYHH24OMY","I would really like the wish list to come back.","MoreFunc"
2745,"A2LV5QYHH24OMY","Great site - first time I've visited -","None"
2746,"A1KYGP10BH4FXU","clothing is overpriced","Price"
2747,"A2I3Y0L38HMQLZ","Show reviews of the shoes that people have bought and can comment on.","Navigation|MoreFunc"
2748,"A2LV5QYHH24OMY","I like all of the options","Navigation"
2749,"A2LV5QYHH24OMY","I'm looking for flowers with fragrance and it isn't a quality that jumps out at me from any of your words.","Products|Navigation"
2750,"A1KYGP10BH4FXU","go away!!!!!!!!!","None"
2751,"A2I3Y0L38HMQLZ","Thanks for a great concept all in all.","Navigation"
2752,"A2LV5QYHH24OMY","I would love if you could see how much it is in an Australia dollar.","MoreFunc"
2753,"A2LV5QYHH24OMY","evetything is fine.","None"
2754,"A312KFQ78WB3A4","More high tops","Range"
2755,"A312KFQ78WB3A4","bigger sizes","Size"
2756,"A3E157ZN8XPUKJ","nice clothes.....BUT EXPENSIVE!!!!!!!!!!!!!!","Price|Products"
2757,"A2LV5QYHH24OMY","Don't like the products which are shown","Products|Range"
2758,"A312KFQ78WB3A4","cheaper","Price"
2759,"A312KFQ78WB3A4","dress lenght","Size"
2760,"A312KFQ78WB3A4","other websites have a quick view feature so when you hover over the item it shows an image of the front and back and also of the item being worn so you don't have to wait ages for the page to load","Images|MoreFunc"
2761,"A312KFQ78WB3A4","show shipping costs more clearly as you add items to the shopping basket.","Delivery|MoreFunc"
2762,"A2LV5QYHH24OMY","selling to spain.","Delivery"
2763,"A2LV5QYHH24OMY","cheaper clothes fgs","Price"
2764,"A312KFQ78WB3A4","more of one shoulder tops","Range"
2765,"A2LV5QYHH24OMY","pls provide  viewall links","MoreFunc"
2766,"A2LV5QYHH24OMY","more fast","Latency"
2767,"A312KFQ78WB3A4","your zoom doesn't actually zoom in.","Latency"
2768,"A2I3Y0L38HMQLZ","Don't like the price of the delivery.","Delivery"
2769,"A2LV5QYHH24OMY","it is easy to find products you are looking for.","Products|Navigation"
2770,"A2LV5QYHH24OMY","I think you have sourced a good range of designers and it's great to access fashion from boutiques abroad.","Products|Range"
2771,"A312KFQ78WB3A4","I LOVE the improvements I think they are great.","None"
2772,"A312KFQ78WB3A4","I like this site because there are a lot of different brands and the selection of the products is very good.","Products|Range"
2773,"A312KFQ78WB3A4","Isabel Marant!","Products"
2774,"A312KFQ78WB3A4","It's good!","None"
2775,"A312KFQ78WB3A4","Not separately.","None"
2776,"A2LV5QYHH24OMY","you keep deleting my shopping bag!","Latency"
2777,"A2LV5QYHH24OMY","Proceeding to payment could be a bit faster...","MoreFunc"
2778,"A312KFQ78WB3A4","more competitions :)","MoreFunc"
2779,"A2LV5QYHH24OMY","looks great maybe some more color","Navigation"
2780,"A312KFQ78WB3A4","you would get alot more customers visiting you shop if you just lower the price","Price"
2781,"A312KFQ78WB3A4","I love the layout&#44; its very easy to understand","Navigation"
2782,"A312KFQ78WB3A4","some products are out of stock which are still listed on the site so I think that they should be removed until there is some stock","Stock"
2783,"A312KFQ78WB3A4","It would be good to see picture of shoes/boots etc being worn by models","Images"
2784,"A2LV5QYHH24OMY","the sixe filtering does not work - i.e.","Latency"
2785,"A312KFQ78WB3A4","lower the prices!","Price"
2786,"A312KFQ78WB3A4","Beautiful merchandes.","Products"
2787,"A312KFQ78WB3A4","whats a card number?","None"
2788,"A312KFQ78WB3A4","you need better photo quality on garments","Images"
2789,"AVX3SWFMBEPMZ","loading speed of the website is pretty slow","Latency"
2790,"A312KFQ78WB3A4","when I'm browsing and I click more PLEASE don't make page go all the way back to the top","MoreFunc"
2791,"A2LV5QYHH24OMY","difficult to understand the table with colors/sizes/if available","Navigation"
2792,"A312KFQ78WB3A4","I love everything!","None"
2793,"A2LV5QYHH24OMY","i think its fab!","None"
2794,"A312KFQ78WB3A4","delivery to argentina and other major countries","Delivery"
2795,"A312KFQ78WB3A4","i would like to be able to narrow my search","MoreFunc"
2796,"A312KFQ78WB3A4","Great labels","Products"
2797,"A312KFQ78WB3A4","Easy to find what you like.","Navigation"
2798,"A312KFQ78WB3A4","i would love to see people's comments on clothes","MoreFunc"
2799,"A312KFQ78WB3A4","you don't deliver to Norway.","Delivery"
2800,"A312KFQ78WB3A4","improve on the lookbook.","MoreFunc"
2801,"A2LV5QYHH24OMY","i would like to see more smaller sizes e.g","Size"
2802,"A312KFQ78WB3A4","loving your sites design!","Navigation"
2803,"A2LV5QYHH24OMY","expensive delivery fees","Delivery"
2804,"A2LV5QYHH24OMY","allow me to buy the samantha gold sequin dress!","Products"
2805,"A2LV5QYHH24OMY","It's okay.","None"
2806,"A2LV5QYHH24OMY","picture clarity needs improvement","Images|Navigation"
2807,"A312KFQ78WB3A4","change your model!","Images"
2808,"A312KFQ78WB3A4","Liked the site","None"
2809,"A312KFQ78WB3A4","arctic monkey","None"
2810,"A312KFQ78WB3A4","Accept returns instore for items ordered through the website","MoreFunc"
2811,"A312KFQ78WB3A4","nothing.","None"
2812,"A2LV5QYHH24OMY","navigation is a bit slow and jumpy.","Navigation"
2813,"A312KFQ78WB3A4","GREAT CONCEPT AND SELECTION.","Range"
2814,"A312KFQ78WB3A4","site is a bit slow","Latency"
2815,"A2LV5QYHH24OMY","bring back the wishlist!","MoreFunc"
2816,"A312KFQ78WB3A4","I want to send email to you directly","MoreFunc"
2817,"A312KFQ78WB3A4","add colors to the selection criteria","MoreFunc"
2818,"A312KFQ78WB3A4","Every time I try and read reviews I am unable to.","Latency"
2819,"A312KFQ78WB3A4","free delivery would improve it tenfold","Delivery"
2820,"A2I3Y0L38HMQLZ","very fed up - says sent password reminder","MoreFunc"
2821,"A2LV5QYHH24OMY","website does no allow to browse","Navigation"
2822,"A312KFQ78WB3A4","its all great :)","None"
2823,"A312KFQ78WB3A4","clearer","None"
2824,"A312KFQ78WB3A4","stop putting annoying popups on my screen","MoreFunc"
2825,"A312KFQ78WB3A4","I would like a keep for later section.","MoreFunc"
2826,"A312KFQ78WB3A4","no uk telephone number should be needed","None"
2827,"A312KFQ78WB3A4","Also my basket keeps emptying all my items and it keeps signing me out.","Latency"
2828,"A312KFQ78WB3A4","it is awesooooooooooooooooooooooooooooooooooooooooooooome hæææhæ","None"
2829,"A312KFQ78WB3A4","is this store located in new york ?","None"
2830,"A312KFQ78WB3A4","Lower the price on things that just sit there for months on end in the sale category.","Price"
2831,"A312KFQ78WB3A4","i think your shopping network is","None"
2832,"A312KFQ78WB3A4","Ridiculous having to pay delivery on an order of £186.","Delivery"
2833,"A2LV5QYHH24OMY","I don't like that the original pricing information for sale items is so volatile.","Price"
2834,"A312KFQ78WB3A4","lots of dresses without models so we can put our faces to them and see how we'd look","Images"
2835,"A312KFQ78WB3A4","I can't get rid of the size conversion guide to get back to the page I was looking at.","Latency"
2836,"A312KFQ78WB3A4","Nothing :)","None"
2837,"A312KFQ78WB3A4","nothing","None"
2838,"A2LV5QYHH24OMY","Remove the  need to sign-in every time you save something in your basket for later","MoreFunc"
2839,"A1K9WP8Q74E9G2","make everything the price of primark stuff&#44; im too poor to buy thing oxoxxoxoxoxoxoxoox lylylyl xxx","Price"
2840,"A2LV5QYHH24OMY","make it cheaper","Price"
2841,"A2LV5QYHH24OMY","More stock of items would make the site much better.","Stock"
2842,"A312KFQ78WB3A4","the time to refresh","Latency"
2843,"AVX3SWFMBEPMZ","what i dislike is that you don't send it to Malaysia.","Delivery"
2844,"A2I3Y0L38HMQLZ","larger images would be better.","Images"
2845,"A2LV5QYHH24OMY","faster service!","None"
2846,"A1KYGP10BH4FXU","SHIP TO AMERICA.","Delivery"
2847,"A312KFQ78WB3A4","An option so you can shop by brands in the shop.","MoreFunc"
2848,"A2LV5QYHH24OMY","leave in porch","Delivery"
2849,"A1KYGP10BH4FXU","your sizing filter doesn't filter.","Size"
2850,"A2LV5QYHH24OMY","its great.","None"
2851,"A312KFQ78WB3A4","Category should divided more.","MoreFunc"
2852,"A2LV5QYHH24OMY","helpful if there was someone on the computer modelling the sunglasses.","Images|MoreFunc"
