"1496","very pleased that i can now use my gift cards online","[3]"
"1497","sending this as a gift to my daughter in australia","[9]"
"1498","well done","[99]"
"1499","other than that i love your stuff 3 3 3","[8]"
"1500","am very disappointed with your site as was excited about my order for size 5 boots only to be told the following day that you had cancelled my order due to no stock after all pamela millar","[4]"
"1501","everything is fine","[99]"
"1502","delivery costs","[9]"
"1503","i like the site","[99]"
"1504","competitions","[99]"
"1505","details of timeframe for delivery andor reserve and collect service","[9]"
"1506","i think you should put a black back ground with white and cream dresses","[7, 3]"
"1507","u need much improvement in style","[8, 3]"
"1508","how do i know these are authentic","[99]"
"1509","i love all the clothes","[8, 0]"
"1510","stupid return form doesnt work","[2]"
"1511","its just amazing","[99]"
"1512","cheaper clothes","[6]"
"1513","excellent","[99]"
"1514","all of it","[99]"
"1515","try to make the deliveries faster and cheaper","[9]"
"1516","getting back the saved items is not easy","[3]"
"1517","armani sale","[6, 8]"
"1518","put your prices down please ","[6]"
"1519","it could work a little better","[5]"
"1520","httpwwwkatygodfreyinfo","[99]"
"1521","when you view your basket and then go back to shopping that it goes back to what you were looking at instead of scrolling down all over again","[2, 3]"
"1522","any location","[99]"
"1523","a great site","[99]"
"1524","i would like more products brought onto the website","[0]"
"1525","your too flipin expensie","[6]"
"1526","i like your site in general its nice and helpful your search works well however44 the sizes are alot harder to navigate when you are not in the store to try it on how many people know their waist size they only know their size 10 12 14 16 18 20 etc make it easier for people by saying a w28 is equivalent to a size 10 etc","[1, 3]"
"1527","get a new website","[99]"
"1528","get more sizes","[1]"
"1529","i love the lay out of the website and think it is easy to navigate","[3]"
"1530","please improve on the bloody prices","[6]"
"1531","its very easy to view the products you want to and the images load quickly","[2, 3]"
"1532","gooood","[99]"
"1533","i think it is better and easier to us to pay in any currency","[5]"
"1534","i love its clean design and easy navigation","[3]"
"1535","prefer old one","[99]"
"1536","photos are not 100","[7]"
"1537","labour of love scallop","[8]"
"1538","kept trying to add items to  my basket and the items kept removing themselves","[2]"
"1539","searching by size brings up items that are actually out of stock in size so this could be improved","[4]"
"1540","you guys are too good to improve d","[99]"
"1541","i think you should do endless scrolls because its a bit annoying pressing next page when youre just enjoying browsing for clothesaccessories","[5]"
"1542","germany","[99]"
"1543","i like the brands and good assortment","[8, 0]"
"1544","more of a range of mens trousers","[0]"
"1545","really annoying","[99]"
"1546","easy to follow layout","[3]"
"1547","you need to fix your online website","[2]"
"1548","i like that it is easy to use44","[3]"
"1549","you could improve on shipping from spain to spain","[9]"
"1550","tell us what size the model is wearing for the clothes shown in the picture for the best idea of the fit","[5]"
"1551","more giveaways or try to connect to fashion bloggers","[5]"
"1552","shop by size","[1, 5]"
"1553","love it","[99]"
"1554","when i paid i didnt have to go through the mastercard secure payment site","[3]"
"1555","please use euro amounts","[5]"
"1556","remove the box that keeps popping up to ask you which country you are in and which country you would like to ship to  or at least have it pop up","[5]"
"1557","more accurate colours in pictures compared to reality ","[7]"
"1558","its okay","[99]"
"1559","too slow","[2]"
"1560","there is too much  hard to find less is more","[3]"
"1561","videos could be a little longer and the models a little less moody","[5]"
"1562","could you show more pics in detail about cloth please","[7, 8]"
"1563","make things a little cheaper so normal people can afford the prices during recession","[6]"
"1564","zoom needs to go further and more real life to help potential customers gain a really good idea into what they are buying","[7, 5]"
"1565","you should make a wishlist option where customers can save what they would like to possibly purchase when returning to the site","[5]"
"1566","maybe a wishlist to remember","[5]"
"1567","you could show the clothes on models like asos do","[7, 8]"
"1568","appreciate the size fit with input of true to size or smaller to size or bigger to size ","[1]"
"1569","i cant track a order","[3]"
"1570","good site overall eg","[99]"
"1571","cheaper prices please ","[6]"
"1572","are you back in the 90s or something","[8]"
"1573","promotional codes for students discount do not allow for university card discounts","[6]"
"1574","its all very good","[99]"
"1575","do you have kids stuff","[0]"
"1576","more range of knitwear","[0]"
"1577","there are often items still listed that are out of stock","[4]"
"1578","i like everything about your site","[99]"
"1579","dont put diff colours on sale its disapointing","[6]"
"1580","not the review itself","[99]"
"1581","bigger size","[1]"
"1582","lower your prices","[6]"
"1583","trying to make a purchase","[99]"
"1584","photos are much bigger and clearer than previously","[7]"
"1585","why there is no delivery to beirut lebanon","[9]"
"1586","from what i buy and look at on the website have reccomendations for me ","[5]"
"1587","the website needs to be upgraded and updated","[3]"
"1588","a page were you put your wish list items","[5]"
"1589","nothing its brill","[99]"
"1590","video clips of clothes on models   asos do a great version of this and often influences my purchase decision is in a positive way","[3]"
"1591","need a link to go back to where i left off from","[3]"
"1592","i like that you can now save your basket","[3]"
"1593","i love your site","[99]"
"1594","more discount codes","[6]"
"1595","show models wearing the item to give a clear picture of the productit never lives up to expectations","[7]"
"1596","have an option to change the prices to euro","[5]"
"1597","everything is fine","[99]"
"1598","navigation is easy and simple","[3]"
"1599","site is good when you know what you are looking for","[3]"
"1600","very easy to navigate and very pretty to look at","[3]"
"1601","i want this t shirt","[8]"
"1602","front porch","[9]"
"1603","was very easy to use","[3]"
"1604","excellent","[99]"
"1605","i like your accessories","[8]"
"1606","like how you can save things from your shopping bag for later","[3]"
"1607","function to search category by material would be great","[5]"
"1608","it is a very good site and is easy to use","[3]"
"1609","i think it is some nice clothes","[8]"
"1610","its a shame that you dont have pictures of woman wearing the clothes","[7, 5]"
"1611","a customer should be able to have their order delivered to a local branch  you should be able to order and pay in store","[9]"
"1612","personally i would find it helpful if when a size is out of stock you can be informed as to when it will be next available or if it available in a store","[4]"
"1613","let me use my student discount","[5]"
"1614","make your stuff cheaper","[6]"
"1615","ensure the colour swatches match the colour generated on the images of the furniture onscreen","[5]"
"1616","and i also think its great that you know show the items on models44 especially when on computer and you can just scroll over the clothing and it changes to the model wearing it44 that works really well","[7, 4]"
"1617","nothing ","[99]"
"1618","changing address requires a uk phone number and wont let you change without","[3]"
"1619","at the moment i cant see any of the clothes","[2, 7]"
"1620","site too slow","[2]"
"1621","make a wish list","[5]"
"1622","the models on the front page look anorexic","[99]"
"1623","i think there is not enough choice of clothing on this website","[0]"
"1624","more outfit suggestions with products as opposed to similar products to that which you are viewing","[5]"
"1625","it is slow","[2]"
"1626","nothing i just love it","[99]"
"1627","racher","[99]"
"1628","i like how there are more choices than in the shops","[0]"
"1629","really","[99]"
"1630","deliver in france omg","[9]"
"1631","send to america","[9]"
"1632","everything","[99]"
"1633","rubbish this is my third attempt and its so slow im going to buy the bag on another website","[2]"
