declaration,answer
catwalk videos for all items to make it easier to see how an item hangs etc,MoreFunc
bring back the feature that saves the number of your student card once you enter it instead of having to enter it every time,MoreFunc
ship to the united states,Delivery
like clear prices,Price
price in  as we are in england and not euros coz were not in france,MoreFunc
be cheaper,Price
im afraid the prices are out of my budget,Price
i dont like out of stock products xd,Stock
i love it,None
offering free postage to the store would be very useful,Delivery
it would be good if you could actually read peoples reviews,Latency
love the fact that you deliver globally,Delivery
why do prices sometimes appear in euros,Latency
shoes need exact measurements to help the buyers know the right size,Size
always write the length of dresses,Size
i cant think of anything to improve on sorry,None
tell us how much is on our giftcards,MoreFunc
your site keeps randomy changing to euros,Latency
nice colour scheme,Navigation
i am huge fan of the brand and the website,None
learn from other online retails and stop ripping people off for delivery,Delivery
cheaper products,Price
id like,None
its cool,None
too many errors occuring everytime i try to place an order,Latency
its good,None
use models who do not look  miserable,Images|Navigation
navigability and simplicity,Navigation
please dont advertise a dress at a certain price and then for customers to click in and find that its only at that price for an alternative color  very irritating,Price
i love it xx,Navigation
why cant there just be a flat rate shipping for items,Delivery
the dresses should have a way to be filtered,MoreFunc
i dont speak english,None
it would be great if you could arrange a delivery to russia as out tax regulation has been changed and now allow to order goods for the sum of 1000 eu without paying extra taxes,Delivery
add more colour to the home page as it is not very eye catching and attractive and i would like to see a plus size rage as i love the clothes,Size|Navigation
more dresses,Range
i enjoy the shipping to canada and other countries as well as great selection44,Delivery|Range
i like the changes you made,None
i have a question about a delivery,Delivery
flash promo,Navigation
quality of the images,Images
use of student card online for irish students,MoreFunc
you should have models wearing the clothes and shoes instead of mannequins,Images
make everything cheaper,Price
give the option to deliver to store for free and be picked up,Delivery
nice simple clear layout,Navigation
i have a problem when i want to check out,Latency
i like all the clothes but cant afford anything,Price|Products|Range
have an option to see whats in stock in a chosen one of your shops,MoreFunc
options for currency,MoreFunc
is it possible to have free shipping to australia,Delivery
be a wee bit cheaper,Price
not much,None
be able to view all prices in different currencies  nzd,MoreFunc
clearer writing babes,MoreFunc
you could improve your site by making payment less painful,MoreFunc
the range of maternity clothes is good,Range
very easy to use for granny,Navigation
looks good,Navigation
last season clothes,Products|Range
the clothes are pretty interesting,Products
should have some sort of disclaimer regarding confirmation emails,Navigation
it is very annoying to keep on clicking next page,Navigation
prices,Price
nothing,None
somtimes hard to find things,Navigation
models wearing the clothes,Images
make the prices cheaper in order to bring in more customers ,Price
i added alot of things to my bag and it deleted them all i had to find everything again and buy it not impressed,Latency
i like that you can see the products on models as you scroll down,Images|Navigation
more maxi dresses44 and midi dresses for petite,Range
how i change my email address,MoreFunc
cheaper clothes please,Price
quick shop,MoreFunc
id love to be able to check stores in ireland rather than just in the uk,MoreFunc
nuttin u perffect3,None
i like it thet the clothes are ordend,Products
stop with these pop ups,None
give free postage like asos,Delivery
maybe try group together into sections already instead of having to click ie,Navigation
